comment_id,content_id,platform,content,created_at,score,author,source_name
yt_IaSS4GZW87M_-7755986817267741411,IaSS4GZW87M,youtube,"No Doku, no win. He better move to Real Madrid next season.",2025-04-23 16:52:40,0,@MrHansabianca,Unknown
yt_IaSS4GZW87M_4763105927345553559,IaSS4GZW87M,youtube,a moment of silence for the right-backs offered as sacrifice to Doku 🙏💀🔥,2025-04-23 16:28:14,1,@theocarney940,Unknown
yt_IaSS4GZW87M_-8988118551693059523,IaSS4GZW87M,youtube,ILY nunes,2025-04-23 16:09:50,1,@zmdidjenaki9373,Unknown
yt_IaSS4GZW87M_-4950946451789273821,IaSS4GZW87M,youtube,MANCITY IS SO BUNSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS HALA MADRID,2025-04-23 15:58:39,0,@lelejoseph8435,Unknown
yt_IaSS4GZW87M_-4676026946089785072,IaSS4GZW87M,youtube,What’s Villa’s problem of late?,2025-04-23 15:42:17,0,@growtime365,Unknown
yt_IaSS4GZW87M_1173364594881719025,IaSS4GZW87M,youtube,So many scammy ads on this corrupt channel,2025-04-23 15:32:45,0,@Jchan4477,Unknown
yt_IaSS4GZW87M_-180230587661555837,IaSS4GZW87M,youtube,I love that we&#39;re praising Doku in the chat; we understood what he did.  That was a brilliant play and otherworldly pass he executed. F-ing WOW! Great that Nunes was there to score the goal...a practical tap-in... and the team was showing him some love...but they were not appreciative enough of Doku&#39;s work. He should have been lifted on their f#%king shoulders!,2025-04-23 15:27:15,3,@PeGaSus230,Unknown
yt_IaSS4GZW87M_-60958738659462733,IaSS4GZW87M,youtube,why would you have a spoiler pop up at the 20th second of the video. A banner link to &quot;Aston Villa must keep going after loss to City&quot;.😡,2025-04-23 15:15:02,0,@jdovspain,Unknown
yt_IaSS4GZW87M_-8812506823242333504,IaSS4GZW87M,youtube,"<a href=""https://www.youtube.com/watch?v=IaSS4GZW87M&amp;t=608"">10:08</a> I had that on repeat lol",2025-04-23 14:14:01,1,@90smistake,Unknown
yt_IaSS4GZW87M_-5458395064752816020,IaSS4GZW87M,youtube,manchester is red not blue,2025-04-23 14:01:33,0,@jayweezyyy,Unknown
yt_IaSS4GZW87M_-8326669238520446840,IaSS4GZW87M,youtube,pep celebrated the win like a world cup final lols,2025-04-23 13:59:40,0,@Gabeamazing,Unknown
yt_IaSS4GZW87M_-2721897046640274858,IaSS4GZW87M,youtube,That one commentator was so annoying almost like he doesn’t like City. McAtee please improve your finishing!!!! Dias clearly touched the ball never a pen. Pep please make substitutions sooner and I don’t know what Silva is doing,2025-04-23 13:45:06,0,@pavankumard5276,Unknown
yt_IaSS4GZW87M_783665445480736270,IaSS4GZW87M,youtube,Nice dress ....for a 90 year old,2025-04-23 13:38:30,0,@viton3486,Unknown
yt_IaSS4GZW87M_783665445480736270,IaSS4GZW87M,youtube,Nice dress ....for a 90 year old,2025-04-23 13:38:25,0,@viton3486,Unknown
yt_IaSS4GZW87M_6729477433449830479,IaSS4GZW87M,youtube,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/2sIfY8vIG8z96ALulYDQDQ""></a>@<a href=""https://www.youtube.com/watch?v=IaSS4GZW87M&amp;t=210"">3:30</a> min. THIS  is the most ILLEGAL penalty kick I&#39;ve ever seen. And I think Pep agrees.",2025-04-23 13:05:20,0,@IanSmith-z9h,Unknown
yt_IaSS4GZW87M_-6868777693982989754,IaSS4GZW87M,youtube,Soon as Disasi gets in so does the game goes.,2025-04-23 12:28:32,0,@clmuka23,Unknown
yt_IaSS4GZW87M_-2786815538408509666,IaSS4GZW87M,youtube,Joke of a penalty,2025-04-23 12:25:52,0,@an_omega_wolf,Unknown
yt_IaSS4GZW87M_-7142687657821649727,IaSS4GZW87M,youtube,Doku turned them burners on 🔥🏃🏾‍♂️,2025-04-23 11:57:35,1,@carlossantiago5952,Unknown
yt_IaSS4GZW87M_-6567523327284398056,IaSS4GZW87M,youtube,Runen diaz what are you doing man,2025-04-23 11:48:16,0,@angelestrada7592,Unknown
yt_IaSS4GZW87M_-6114076893335523636,IaSS4GZW87M,youtube,both of City&#39;s goals IMO are on the keeper. should have easily parried the first. and the second he&#39;s unnecessarily diving parallel to the crossed ball leaving him out of position for the eventual shot.,2025-04-23 11:13:14,0,@goldsphinix,Unknown
yt_IaSS4GZW87M_-2565555885931291364,IaSS4GZW87M,youtube,"Duhsassy or however it’s spelled. He needed thrown to the championship, why did Villa take",2025-04-23 11:01:22,0,@christianl5283,Unknown
yt_IaSS4GZW87M_5311484913084584794,IaSS4GZW87M,youtube,"Some of these rashford runs have been brilliant, but the end product hurts to see after he manufactures this great chances :(",2025-04-23 10:56:17,1,@Cantdecidethough,Unknown
yt_IaSS4GZW87M_-7775313526862205813,IaSS4GZW87M,youtube,O’Reilly needs to get that contract ASAP! Kid is a brilliant talent!,2025-04-23 10:54:55,1,@mackmcgowan316,Unknown
yt_IaSS4GZW87M_5742948159213372917,IaSS4GZW87M,youtube,"This is a weaker Aston Villa line-up.  Villa barely loses the game, and they will bounce back.  UTV!",2025-04-23 09:29:12,0,@Topsecret888...,Unknown
yt_IaSS4GZW87M_-7246868238363078312,IaSS4GZW87M,youtube,I want Man city out of the top 5 so I can see them in the Europa league!,2025-04-23 08:21:58,0,@yosolo6463,Unknown
yt_IaSS4GZW87M_4504527629536370023,IaSS4GZW87M,youtube,I keep checking the site and just smiling. My $XAI318K invest is COOKING,2025-04-23 08:16:24,0,@MarquittaBoucher,Unknown
yt_IaSS4GZW87M_-1420044479350963177,IaSS4GZW87M,youtube,"Made 30x with XRP, taking my profits and moving it to $XAI318K. XRP will only depreciate as of now.",2025-04-23 08:15:46,0,@DennisHarper-c4f,Unknown
yt_IaSS4GZW87M_9016693956403534065,IaSS4GZW87M,youtube,🐵🚀just aped into $XAI318K. Let&#39;s see how many millions this coin makes,2025-04-23 08:15:33,0,@ImaBarth,Unknown
yt_IaSS4GZW87M_-7415226868647611694,IaSS4GZW87M,youtube,markets quiet but $XAI318K is about to explode. #1 Token even over Bitcoin rn..,2025-04-23 08:15:27,0,@AugustaDeaton,Unknown
yt_IaSS4GZW87M_-2837158166173436100,IaSS4GZW87M,youtube,"You called it days ago on $XAI318K, glad i listened and invested $25K i may retire early 😎",2025-04-23 08:15:09,0,@ElaneCamacho,Unknown
yt_IaSS4GZW87M_8747146779350006345,IaSS4GZW87M,youtube,🌟$XAI318K rebirthing the crypto space and its still early. Glad im in,2025-04-23 08:14:55,0,@CariBoss-s6t,Unknown
yt_IaSS4GZW87M_-5235410045468202034,IaSS4GZW87M,youtube,Don’t say I didn’t warn you about $XAI33 👀📈,2025-04-23 08:14:26,0,@ElizebethJara,Unknown
yt_IaSS4GZW87M_-3236953658888140537,IaSS4GZW87M,youtube,Excellent vid. Love your explanation on $XAI318K coin. No BS. 👏🏾✊🏾🎯,2025-04-23 08:14:08,0,@JayeHuynh,Unknown
yt_IaSS4GZW87M_-1028015387851978839,IaSS4GZW87M,youtube,a crypto whale just bought $100M $XAI318K anyone know whats going on?? a presale or something,2025-04-23 08:14:03,0,@KarolNapolitano-n6k,Unknown
yt_IaSS4GZW87M_3555936841378184978,IaSS4GZW87M,youtube,I saw $$XAI318K in a dream. Woke up and aped.,2025-04-23 08:13:36,0,@ColumbusWhitworth,Unknown
yt_IaSS4GZW87M_1645517193027093273,IaSS4GZW87M,youtube,"Wow one sided commentary, I thought the City sycophants had moved on. But follow the money.",2025-04-23 07:42:57,0,@SuperMarksman33,Unknown
yt_IaSS4GZW87M_5791008512959850134,IaSS4GZW87M,youtube,How do you miss that penalty?<br>Whenever VAR goes against ManC I love it... <br>Craig Paulson playing for ManC,2025-04-23 07:19:29,0,@Shwondo541,Unknown
yt_IaSS4GZW87M_-3147345939544345257,IaSS4GZW87M,youtube,Emi martinez is not a world class keeper lmaooo,2025-04-23 07:14:08,0,@solomondraws9698,Unknown
yt_IaSS4GZW87M_-1988103098602753748,IaSS4GZW87M,youtube,"Aston Villa still almost guaranteed European football if they stay above Bournemouth, it just depends if it’s Europa Or Conference.",2025-04-23 06:57:05,0,@blvck5943,Unknown
yt_IaSS4GZW87M_7877565145426187729,IaSS4GZW87M,youtube,Doku reminds me of Douglas Costa. The same ability.,2025-04-23 06:40:54,2,@888rena,Unknown
yt_IaSS4GZW87M_-5808432808170251655,IaSS4GZW87M,youtube,Man city Let’s go ❤,2025-04-23 06:27:21,1,@chalaTube4931,Unknown
yt_IaSS4GZW87M_6556739584357101865,IaSS4GZW87M,youtube,"Very boring game, surprised as these 2 teams always give a nice show.",2025-04-23 06:25:19,0,@TheVail1234,Unknown
yt_IaSS4GZW87M_-1096543028859039237,IaSS4GZW87M,youtube,Why didn’t Marmoush get credit for assist??,2025-04-23 06:14:07,0,@Simoayed,Unknown
yt_IaSS4GZW87M_-2415587740054558509,IaSS4GZW87M,youtube,So what you will rashford has been looking impressive,2025-04-23 06:04:36,0,@lobsterstrange,Unknown
yt_IaSS4GZW87M_-4352357932695973954,IaSS4GZW87M,youtube,Assist of the season.,2025-04-23 05:41:59,0,@QuichiPatlan,Unknown
yt_IaSS4GZW87M_728690944719039337,IaSS4GZW87M,youtube,Doku is the reason jack will not have a job next season. Best city signing this season,2025-04-23 05:41:45,1,@mikedc,Unknown
yt_IaSS4GZW87M_-6277519557377540594,IaSS4GZW87M,youtube,Martinez mãos de alface,2025-04-23 05:35:40,0,@diegofeliciano9701,Unknown
yt_IaSS4GZW87M_1877537811882371665,IaSS4GZW87M,youtube,Blue Moon forever shines,2025-04-23 04:55:14,0,@jjreed1554,Unknown
yt_IaSS4GZW87M_8453379757040858,IaSS4GZW87M,youtube,Why Aston Villa using dirty trick?,2025-04-23 04:49:45,1,@RingPan,Unknown
yt_IaSS4GZW87M_342407726387894201,IaSS4GZW87M,youtube,If you watch soccer after any other contact sport you realize how soft and funny these players are! All of the acting and crying is pathetic 😂,2025-04-23 04:48:35,0,@hoops135792468,Unknown
yt_IaSS4GZW87M_-1436384019597055106,IaSS4GZW87M,youtube,ay fribu fribu... nunca seras courtois,2025-04-23 04:35:44,1,@FernandoRodriguez-re3mo,Unknown
yt_IaSS4GZW87M_4880872277294468707,IaSS4GZW87M,youtube,That penalty was stupid.,2025-04-23 04:34:24,0,@MrJayyangie,Unknown
yt_IaSS4GZW87M_2977616438145344507,IaSS4GZW87M,youtube,Let’s goooo,2025-04-23 04:33:36,0,@Chromedesu444,Unknown
yt_IaSS4GZW87M_8394823066647107069,IaSS4GZW87M,youtube,Thing i dont like about mens football is how often they flop,2025-04-23 04:32:57,0,@mathmagician155,Unknown
yt_IaSS4GZW87M_5540076830679408657,IaSS4GZW87M,youtube,So many bad yellow cards. Soccer refs allows these guys to be birxhes.,2025-04-23 04:30:54,0,@SterpDawg-cy7zf,Unknown
yt_IaSS4GZW87M_-5671887926406138836,IaSS4GZW87M,youtube,Rashford absolutely undressed Dias wow,2025-04-23 04:19:44,0,@ShowTheOreo,Unknown
yt_IaSS4GZW87M_-1553479738979655904,IaSS4GZW87M,youtube,Does Villa have a policy against clearing balls outta the box?,2025-04-23 04:11:53,0,@GLOW31497,Unknown
yt_IaSS4GZW87M_-3606515762237547672,IaSS4GZW87M,youtube,AV always finds a way to mess up these big games.,2025-04-23 04:03:26,0,@turkishexpress,Unknown
yt_IaSS4GZW87M_2317635025577307512,IaSS4GZW87M,youtube,Comment? I&#39;m hungry!😮😂,2025-04-23 03:55:31,0,@paulheaphy4228,Unknown
yt_IaSS4GZW87M_-2118819671425007230,IaSS4GZW87M,youtube,Absolute Cinema.,2025-04-23 03:48:28,2,@locbuikhac6904,Unknown
yt_IaSS4GZW87M_-3667752134443154455,IaSS4GZW87M,youtube,"lol at those disgusting city actors, Diaz and kdb… wow just wow",2025-04-23 03:44:36,0,@nghiton08,Unknown
yt_IaSS4GZW87M_-2654571800407608747,IaSS4GZW87M,youtube,I hate it when Unai Benches Watkins,2025-04-23 03:40:22,0,@bigfishke7100,Unknown
yt_IaSS4GZW87M_5497147629197149273,IaSS4GZW87M,youtube,"Giving up a goal in the last seconds is unacceptable, total amateur hour on defense.",2025-04-23 03:39:13,0,@Paul-s1h,Unknown
yt_IaSS4GZW87M_3963792335809644499,IaSS4GZW87M,youtube,Is there no people who see how settled in his new role so well now,2025-04-23 03:37:05,0,@Nathanfish85,Unknown
yt_IaSS4GZW87M_5907559650901048051,IaSS4GZW87M,youtube,Am I tripping our did City fans start to  leave before the final whistle 😭,2025-04-23 03:36:17,0,@louisalvarez8546,Unknown
yt_IaSS4GZW87M_-8578074736746392802,IaSS4GZW87M,youtube,Martinez can make some great saves but concedes some ridiculous goals sometimes!!! 🤦🏻‍♂️🤦🏻‍♂️,2025-04-23 03:34:36,0,@gagawarrior5863,Unknown
yt_IaSS4GZW87M_2997694733394999420,IaSS4GZW87M,youtube,Oh whatever 🙄 typical city win🙄,2025-04-23 03:17:00,0,@Hendixon,Unknown
yt_IaSS4GZW87M_7798801002265896945,IaSS4GZW87M,youtube,I hate to say it as an Argentine but Martinez absolutely sold.  First goal was a huge flop and the second goal should have been scooped up its like he intentionally avoids it very poor goalkeeping. If only he played for Villa the way he does for Argentina Villa would have won.,2025-04-23 03:15:25,0,@jordanfleita-xs8es,Unknown
yt_IaSS4GZW87M_-4801526615738399797,IaSS4GZW87M,youtube,"I wish they would toss these players for flopping.  Diaz at the end, KDB earlier.  It’s ridiculous and miserable to watch.  Get it out of the game.",2025-04-23 03:12:51,0,@bcam2905,Unknown
yt_IaSS4GZW87M_2413561738112540949,IaSS4GZW87M,youtube,Plot armor is insane,2025-04-23 03:12:49,0,@GuardVGC,Unknown
yt_IaSS4GZW87M_7020699981864709516,IaSS4GZW87M,youtube,Nah wtf was Diasas doing 1v1 yk he’s faster then you try to put a foot in smh,2025-04-23 03:09:34,0,@mikeydoesdis5085,Unknown
yt_IaSS4GZW87M_257344974473076075,IaSS4GZW87M,youtube,Where is Erling Haaland? I haven&#39;t seen him in a while.,2025-04-23 03:09:04,0,@panowa8319,Unknown
yt_IaSS4GZW87M_-4369273242830874993,IaSS4GZW87M,youtube,Doku coming to Manchester united next year.,2025-04-23 03:02:05,0,@signorpops8520,Unknown
yt_IaSS4GZW87M_-8290846108232844263,IaSS4GZW87M,youtube,Why would u ever buy Dissasi<br>Not a very good footballer,2025-04-23 02:59:52,0,@JAB837,Unknown
yt_IaSS4GZW87M_1059506315161404252,IaSS4GZW87M,youtube,LIMBS,2025-04-23 02:52:05,0,@ManCityUSA71,Unknown
yt_9aeP6MfCRgM_-4311788666679819326,9aeP6MfCRgM,youtube,"Please read Eric Sammons&#39;s article on Pope Francis, which is on-line &amp; free, in Crisis magazine, April 21, 2025. I will not apologize for intensely disliking Savannah Guthrie, who has has zero credibility as a &quot;journalist.&quot;",2025-04-25 14:47:40,0,@Terry-te1ij,Unknown
yt_9aeP6MfCRgM_-6805764833211493558,9aeP6MfCRgM,youtube,I&#39;m catholic but yes so I&#39;m catholic,2025-04-25 13:29:42,0,@jeremysweeney2450,Unknown
yt_9aeP6MfCRgM_6314637185423391962,9aeP6MfCRgM,youtube,"Thank you, May GOD rest a few days bringing him home, and gifting us a New Pope…. One who is with the times and traditions. 🙏🏼❤️",2025-04-25 13:13:39,0,@kessler1kessler811,Unknown
yt_9aeP6MfCRgM_4846796203710995574,9aeP6MfCRgM,youtube,"Pope Francis reminded us of exactly what Jesus wanted and modeled. &quot;Digging back into the tradition &amp; clarity&quot; sounds like going backwards. I found it significant he didn&#39;t mention St. John XXIII as part of his &quot;perfect blend&quot;. Dolan has always struck me as jovial, but inauthentic, also very conservative. Not one I would trust to be chosen as Pope.",2025-04-25 08:42:40,0,@mlcarver1739,Unknown
yt_9aeP6MfCRgM_1857637816319546819,9aeP6MfCRgM,youtube,Hospital indetifikasi 🕌🚘🤐🗿🕌🌨️,2025-04-25 07:27:43,1,@freewar5800,Unknown
yt_9aeP6MfCRgM_-4838859187990573293,9aeP6MfCRgM,youtube,Well Francis has believes that goes against the Bible and so I&#39;m not on his side jesus is the way follow what the Bible says.,2025-04-25 05:51:21,1,@CrazyGamingLoL,Unknown
yt_9aeP6MfCRgM_6205225872933902745,9aeP6MfCRgM,youtube,Ask him what a woman is please,2025-04-25 05:27:48,0,@hill16gs83,Unknown
yt_9aeP6MfCRgM_-5590713095535752203,9aeP6MfCRgM,youtube,"Matthew  23:9 <b>And call NO MAN YOUR FATHER UPON THE EARTH: FOR ONE IS YOUR FATHER, WHICH IS IN HEAVEN.  </b><b><a href=""https://www.youtube.com/watch?v=9aeP6MfCRgM&amp;t=1390"">23:10</a></b><b> NEITHER BE YE CALLED MASTERS: FOR ONE IS YOUR MASTER, EVEN CHRIST.</b> &gt;&gt; <b>CAN CHRIST BE WRONG, AND YOU REBELLIOUS REPROBATE MEN BE TRUE? GOD FORBID!</b> &gt;&gt; <b>No wonder He called you workers of iniquity in Matt. </b><b><a href=""https://www.youtube.com/watch?v=9aeP6MfCRgM&amp;t=443"">7:23</a></b><b>.</b>",2025-04-25 03:53:09,0,@christshiftoutreachcsochan9522,Unknown
yt_9aeP6MfCRgM_2007351608690561270,9aeP6MfCRgM,youtube,Do I want to change states before they try to put me in the hospital?<br>~👑,2025-04-25 03:50:42,0,@Sleepforus,Unknown
yt_9aeP6MfCRgM_-3638167830343075124,9aeP6MfCRgM,youtube,"<a href=""https://www.youtube.com/watch?v=9aeP6MfCRgM&amp;t=137"">2:17</a> no. Sacred scriptures and sacred tradition. Dolan is a non Catholic. He lost the office , if he ever became Bishop",2025-04-25 03:34:22,0,@johnraymond-pz9bo,Unknown
yt_9aeP6MfCRgM_-5512994619690992134,9aeP6MfCRgM,youtube,A non Catholic can&#39;t become pope. Even if he wins conclave.<br>Perennial Catholic teaching,2025-04-25 03:27:24,0,@johnraymond-pz9bo,Unknown
yt_9aeP6MfCRgM_-6536349934834692777,9aeP6MfCRgM,youtube,"A pope who encouraged dangerous, undocumented migrants into Europe and the USA was evil.  He was the worst pope in history.",2025-04-25 02:17:39,1,@michaelwilson2419,Unknown
yt_9aeP6MfCRgM_5246812502986886902,9aeP6MfCRgM,youtube,POPE FRANCIS &#39;S SOUL RETURNED TO OUR DIVINE MAKER✝️ TO BEGIN HIS MISSION AS A BLESSED RESURECTED SOUL✝️ 🙏 AMEN!💕,2025-04-25 01:16:50,0,@KCFSD,Unknown
yt_9aeP6MfCRgM_7461918174339327395,9aeP6MfCRgM,youtube,"This Cardinal kisses up to Trump, and I can&#39;t respect that. But Pope Francis was naturally loving, compassionate, and kind. I will miss him. May his successor be similarly gracious.",2025-04-25 01:05:23,0,@michaelearendil6843,Unknown
yt_9aeP6MfCRgM_-1945287851418981610,9aeP6MfCRgM,youtube,Lol,2025-04-25 00:42:59,0,@NazareneWay,Unknown
yt_9aeP6MfCRgM_5150258073448205537,9aeP6MfCRgM,youtube,"Mattithyahu (Matthew) 23:9 TS2009<br>[9] “And do not call anyone on earth your father, for One is your Father, He who is in the heavens.",2025-04-25 00:06:04,1,@holgertash1,Unknown
yt_9aeP6MfCRgM_-5024662546535647119,9aeP6MfCRgM,youtube,Cardinal Dolan is such a wonderful American Cardinal ❤️,2025-04-24 23:49:32,0,@gregorypilau3530,Unknown
yt_9aeP6MfCRgM_6280400950307628032,9aeP6MfCRgM,youtube,He was a good man ❤,2025-04-24 23:06:11,0,@Alexela03,Unknown
yt_9aeP6MfCRgM_-28251938617448643,9aeP6MfCRgM,youtube,Can Donal become Pope? He&#39;s a Cardinal right? Why not him?,2025-04-24 22:52:45,0,@Grmario85,Unknown
yt_9aeP6MfCRgM_-6611545554022645531,9aeP6MfCRgM,youtube,"Propaganda.   The pope was a good man.  For victims like David Cullen v Archdiocese of Toronto,  his good qualities were never shown. They even said the child victim should be punished more.  Tough to respect that thinking or behavior.",2025-04-24 22:52:22,0,@CD-wt3rc,Unknown
